tempo,estrelas,avaliacao,Local Guide,Avaliacoes,Classificacoes,Fotos,Videos,Legendas,Respostas,Edicoes,Informadas como Incorretas,Lugares Adicionadas,Estradas Adicionadas,Informacoes Verificadas,P/R,Previsao_Fraude_RF
6,4,null,,7,132,6,0,0,1127,0,0,0,0,13,0,0
14,5,null,,19,170,23,0,0,284,4,0,0,0,0,1,0
14,4,comido boa embora nada incrível preço ok região atendimento ruim demorado confuso,,42,60,55,1,0,388,3,0,0,0,1,1,0
30,5,excelente atendimento comida extremamente saborosa preço justo assídua,,15,13,2,0,0,42,0,0,0,0,0,0,0
30,5,null,,8,47,0,0,0,317,1,0,4,0,0,0,0
30,4,bom restaurante português menu executivo bem legal equipe atendimento atenciosa sobremesas grande diferencial carro chefe sendo cannoli,,100,7,177,7,1,528,0,0,0,0,0,0,0
30,5,null,,2,22,0,0,0,29,0,0,0,0,0,0,1
30,5,comida excepcional,,3,20,0,0,0,32,0,0,0,0,0,0,0
30,5,super recomendo recebidos casal doceira mão cheia chef português melhor culinária portuguesa bacalhaus maravilhosos bexiga deixe provar melhores canoles artesanais,,45,60,24,5,1,78,0,0,1,0,0,2,0
30,5,excelente restaurante excelente atendimento excelente comida,,951,138,4149,6,0,4209,1,0,6,0,55,40,0
30,1,canoli recheado colocam pouco cada ponta café ruim,,106,17,11,0,0,195,8,0,1,0,0,0,0
30,5,ótimo café doces poucos salgados,,13,7,0,0,0,118,0,0,0,0,0,0,0
60,5,ótimo,,758,96,16379,57,1,9783,30,0,21,0,18,26,0
60,5,null,,181,53,164,0,0,4161,1,0,0,0,17,2,0
60,5,null,,40,73,1,3,0,281,4,0,2,0,0,0,0
60,5,null,,38,528,158,10,4,500,21,0,4,0,11,16,0
60,4,null,,7,7,1,0,0,60,0,0,0,0,0,0,0
